battery_rho,best_loss,grad_norm,iteration,loss,motor_kt,wheel_radius
1.099587082862854,70.7503433227539,36.735565185546875,23,70.7503433227539,0.9759304523468018,0.12970535457134247
1.1022554636001587,70.65353393554688,33.117652893066406,24,70.65353393554688,0.9782994985580444,0.13337619602680206
1.1045349836349487,70.51876831054688,30.62775421142578,25,70.51876831054688,0.9813740253448486,0.1370183229446411
1.1065864562988281,70.45960235595703,23.982444763183594,26,70.45960235595703,0.9849108457565308,0.14057771861553192
1.1082600355148315,69.97837829589844,23.38853645324707,27,69.97837829589844,0.9889940619468689,0.1440548449754715
1.1094685792922974,69.84355163574219,21.852725982666016,28,69.84355163574219,0.9935174584388733,0.14743734896183014
1.110207438468933,69.72000885009766,21.15981674194336,29,69.72000885009766,0.9984359741210938,0.15000000596046448
1.11049485206604,69.5818099975586,18.424436569213867,30,69.5818099975586,1.0036144256591797,0.15000000596046448
1.110381841659546,69.5818099975586,18.285221099853516,31,69.58190155029297,1.009003758430481,0.15000000596046448
1.1098977327346802,69.57756042480469,18.421110153198242,32,69.57756042480469,1.0145702362060547,0.15000000596046448
1.1090291738510132,69.57039642333984,19.71868133544922,33,69.57039642333984,1.020311713218689,0.15000000596046448
1.1079660654067993,69.48836517333984,18.216999053955078,34,69.48836517333984,1.02622389793396,0.15000000596046448
1.10670006275177,69.4780044555664,18.620866775512695,35,69.4780044555664,1.0322808027267456,0.15000000596046448
1.1054342985153198,69.4780044555664,15.053729057312012,36,70.03578186035156,1.0383318662643433,0.15000000596046448
1.1040761470794678,69.4780044555664,16.055246353149414,37,69.96163177490234,1.044404149055481,0.15000000596046448
1.1024550199508667,69.4780044555664,19.754789352416992,38,69.87175750732422,1.0505812168121338,0.15000000596046448
1.1006250381469727,69.4780044555664,18.01716423034668,39,69.74884796142578,1.056789755821228,0.15000000596046448
1.0985546112060547,69.4780044555664,19.98238754272461,40,69.67251586914062,1.063092827796936,0.15000000596046448
1.0963914394378662,69.4780044555664,17.616790771484375,41,69.55023956298828,1.069447636604309,0.15000000596046448
1.0941827297210693,69.4780044555664,16.064476013183594,42,70.29208374023438,1.0757335424423218,0.15000000596046448
1.0918675661087036,69.4780044555664,18.504121780395508,43,70.20250701904297,1.0820621252059937,0.15000000596046448
1.0893360376358032,69.4780044555664,19.58624267578125,44,70.07211303710938,1.0884166955947876,0.15000000596046448
1.086890697479248,69.4780044555664,14.98157024383545,45,70.56340026855469,1.0946706533432007,0.15000000596046448
1.0842727422714233,69.4780044555664,18.677762985229492,46,70.48230743408203,1.1009156703948975,0.15000000596046448
1.0814924240112305,69.4780044555664,19.506179809570312,47,70.28693389892578,1.107210397720337,0.15000000596046448
1.0784900188446045,69.4780044555664,19.383337020874023,48,70.1529312133789,1.1134885549545288,0.15000000596046448
1.075388789176941,69.4780044555664,19.459489822387695,49,70.69588470458984,1.1198062896728516,0.15000000596046448
1.0721341371536255,69.4780044555664,20.25035858154297,50,70.48920440673828,1.126176118850708,0.15000000596046448
1.0689984560012817,69.4780044555664,16.4273681640625,51,71.1466064453125,1.132484793663025,0.15000000596046448
1.065688133239746,69.4780044555664,20.550086975097656,52,70.77520751953125,1.1388353109359741,0.15000000596046448
1.0623708963394165,69.4780044555664,18.0699405670166,53,70.57060241699219,1.1452064514160156,0.15000000596046448
1.0589869022369385,69.4780044555664,19.698497772216797,54,71.29497528076172,1.1515979766845703,0.15000000596046448
1.0553951263427734,69.4780044555664,19.95922088623047,55,70.9698257446289,1.1579334735870361,0.15000000596046448
1.0517926216125488,69.4780044555664,19.06476593017578,56,70.88606262207031,1.1643153429031372,0.15000000596046448
1.048040509223938,69.4780044555664,19.914140701293945,57,71.2511978149414,1.170664668083191,0.15000000596046448
1.044374704360962,69.4780044555664,16.85110092163086,58,71.92501068115234,1.176922082901001,0.15000000596046448
1.0405486822128296,69.4780044555664,21.652517318725586,59,71.60279846191406,1.1832411289215088,0.15000000596046448
1.0368013381958008,69.4780044555664,17.440858840942383,60,71.2728500366211,1.1895546913146973,0.15000000596046448
1.0329517126083374,69.4780044555664,20.73456382751465,61,71.91524505615234,1.1959006786346436,0.15000000596046448
1.028991460800171,69.4780044555664,20.667749404907227,62,71.70122528076172,1.2022731304168701,0.15000000596046448
1.0248942375183105,69.4780044555664,20.25661277770996,63,72.08130645751953,1.2085973024368286,0.15000000596046448
1.0206997394561768,69.4780044555664,19.996253967285156,64,72.5265121459961,1.2148678302764893,0.15000000596046448
1.0164430141448975,69.4780044555664,18.41608238220215,65,72.17453002929688,1.2210444211959839,0.15000000596046448
1.0120283365249634,69.4780044555664,20.694488525390625,66,72.59049987792969,1.227169156074524,0.15000000596046448
1.0076067447662354,69.4780044555664,19.94766616821289,67,72.3545913696289,1.2333338260650635,0.15000000596046448
1.0030603408813477,69.4780044555664,22.027849197387695,68,72.93034362792969,1.23953378200531,0.15000000596046448
0.9983487725257874,69.4780044555664,23.48637580871582,69,73.32832336425781,1.2457826137542725,0.15000000596046448
0.9935943484306335,69.4780044555664,20.9534854888916,70,72.97823333740234,1.2520452737808228,0.15000000596046448
0.9887236952781677,69.4780044555664,20.4738826751709,71,73.27361297607422,1.2582110166549683,0.15000000596046448
0.9837948679924011,69.4780044555664,20.578292846679688,72,73.84119415283203,1.264316201210022,0.15000000596046448
0.9788944721221924,69.4780044555664,20.25436019897461,73,74.17900848388672,1.2704068422317505,0.15000000596046448
0.9739777445793152,69.4780044555664,20.844627380371094,74,73.79767608642578,1.2765144109725952,0.15000000596046448
0.9689049124717712,69.4780044555664,22.05496597290039,75,74.08470153808594,1.2825688123703003,0.15000000596046448
0.9637963771820068,69.4780044555664,20.40819549560547,76,74.42916870117188,1.2885730266571045,0.15000000596046448
0.9586859941482544,69.4780044555664,21.256839752197266,77,74.86387634277344,1.2945895195007324,0.15000000596046448
0.9535996317863464,69.4780044555664,20.442737579345703,78,74.51661682128906,1.3006136417388916,0.15000000596046448
0.9485123753547668,69.4780044555664,18.054576873779297,79,74.80081939697266,1.3064756393432617,0.15000000596046448
0.9434570670127869,69.4780044555664,20.383041381835938,80,75.02348327636719,1.3123650550842285,0.15000000596046448
0.9382568597793579,69.4780044555664,21.018747329711914,81,75.30604553222656,1.3181384801864624,0.15000000596046448
0.9328315854072571,69.4780044555664,24.76171112060547,82,75.85445404052734,1.3239160776138306,0.15000000596046448
0.9274153709411621,69.4780044555664,21.874650955200195,83,76.07030487060547,1.3297410011291504,0.15000000596046448
0.9219053983688354,69.4780044555664,23.675718307495117,84,76.35830688476562,1.3356120586395264,0.15000000596046448
0.9163054823875427,69.4780044555664,22.478391647338867,85,76.69964599609375,1.3414372205734253,0.15000000596046448
0.9107113480567932,69.4780044555664,22.1873836517334,86,76.90097045898438,1.3472884893417358,0.15000000596046448
0.9049725532531738,69.4780044555664,25.595136642456055,87,77.19866180419922,1.3532062768936157,0.15000000596046448
0.8992412090301514,69.4780044555664,22.4665584564209,88,77.29023742675781,1.3591423034667969,0.15000000596046448
0.8934676647186279,69.4780044555664,23.259265899658203,89,77.59584045410156,1.3650881052017212,0.15000000596046448
0.8876563906669617,69.4780044555664,23.52285385131836,90,77.80342864990234,1.3710564374923706,0.15000000596046448
0.8819018602371216,69.4780044555664,21.89836311340332,91,77.97019958496094,1.3770358562469482,0.15000000596046448
0.8764821290969849,69.4780044555664,17.52902603149414,92,78.07215881347656,1.3829723596572876,0.15000000596046448
0.871311604976654,69.4780044555664,18.13264274597168,93,78.38389587402344,1.3888723850250244,0.15000000596046448
0.866232693195343,69.4780044555664,19.8375301361084,94,78.71817016601562,1.3947482109069824,0.15000000596046448
0.8608434200286865,69.4780044555664,26.395877838134766,95,79.65450286865234,1.4005745649337769,0.15000000596046448
0.8553394675254822,69.4780044555664,24.722387313842773,96,79.83505249023438,1.4064387083053589,0.15000000596046448
0.8497549891471863,69.4780044555664,24.430116653442383,97,80.06314849853516,1.412339210510254,0.15000000596046448
0.8441697955131531,69.4780044555664,22.494976043701172,98,80.14810180664062,1.4182342290878296,0.15000000596046448
0.8388409614562988,69.4780044555664,18.423864364624023,99,80.2316665649414,1.424085259437561,0.15000000596046448
0.8332968354225159,69.4780044555664,26.46771240234375,100,81.1976318359375,1.4299566745758057,0.15000000596046448
0.8277190327644348,69.4780044555664,23.08259391784668,101,81.26481628417969,1.4358172416687012,0.15000000596046448
0.8220527768135071,69.4780044555664,24.779315948486328,102,81.59034729003906,1.4417026042938232,0.15000000596046448
0.8166258931159973,69.4780044555664,18.598697662353516,103,81.56974792480469,1.4475239515304565,0.15000000596046448
0.81097811460495,69.4780044555664,26.836870193481445,104,82.4999008178711,1.4533543586730957,0.15000000596046448
0.8053083419799805,69.4780044555664,23.705463409423828,105,82.57532501220703,1.4591951370239258,0.15000000596046448
0.7992954254150391,69.4780044555664,29.005624771118164,106,83.44361114501953,1.464954137802124,0.15000000596046448
0.7934282422065735,69.4780044555664,21.21723175048828,107,83.43025970458984,1.4706878662109375,0.15000000596046448
0.787558376789093,69.4780044555664,23.880382537841797,108,84.00499725341797,1.4764232635498047,0.15000000596046448
0.7818167209625244,69.4780044555664,21.135787963867188,109,84.02218627929688,1.4821306467056274,0.15000000596046448
0.7760152816772461,69.4780044555664,24.76674461364746,110,84.84056854248047,1.4878443479537964,0.15000000596046448
0.7705130577087402,69.4780044555664,18.966840744018555,111,84.79536437988281,1.4935150146484375,0.15000000596046448
0.7648224234580994,69.4780044555664,26.763416290283203,112,85.65572357177734,1.499197244644165,0.15000000596046448
0.7594485282897949,69.4780044555664,18.745670318603516,113,85.62237548828125,1.5048332214355469,0.15000000596046448
0.7541658282279968,69.4780044555664,21.709518432617188,114,86.25138854980469,1.5104652643203735,0.15000000596046448
0.7486816644668579,69.4780044555664,26.363481521606445,115,86.95976257324219,1.516087532043457,0.15000000596046448
0.743228018283844,69.4780044555664,22.623754501342773,116,87.03590393066406,1.521694540977478,0.15000000596046448
0.7375193238258362,69.4780044555664,28.393388748168945,117,87.77305603027344,1.5273196697235107,0.15000000596046448
0.7321640253067017,69.4780044555664,18.382198333740234,118,87.68482208251953,1.5328829288482666,0.15000000596046448
0.726844072341919,69.4780044555664,22.375001907348633,119,88.41651153564453,1.5384246110916138,0.15000000596046448
0.7214981913566589,69.4780044555664,23.956714630126953,120,88.98015594482422,1.5439741611480713,0.15000000596046448
0.7159292697906494,69.4780044555664,27.598169326782227,121,89.72784423828125,1.54952871799469,0.15000000596046448
0.7106981873512268,69.4780044555664,19.113290786743164,122,89.61238861083984,1.5550397634506226,0.15000000596046448
0.7055470943450928,69.4780044555664,22.15983009338379,123,90.31009674072266,1.5605401992797852,0.15000000596046448
0.7004008293151855,69.4780044555664,23.169097900390625,124,90.77726745605469,1.5660347938537598,0.15000000596046448
0.6950390338897705,69.4780044555664,27.53636360168457,125,91.51917266845703,1.5715546607971191,0.15000000596046448
0.6895380020141602,69.4780044555664,25.935251235961914,126,91.90547943115234,1.577060580253601,0.15000000596046448
0.6837599873542786,69.4780044555664,29.59539222717285,127,92.62975311279297,1.5825817584991455,0.15000000596046448
0.677958071231842,69.4780044555664,24.71800422668457,128,93.01670837402344,1.5880744457244873,0.15000000596046448
0.6721838712692261,69.4780044555664,24.065467834472656,129,93.5178451538086,1.5935442447662354,0.15000000596046448
0.6667830348014832,69.4780044555664,18.87832260131836,130,93.81420135498047,1.5989418029785156,0.15000000596046448
0.6614865064620972,69.4780044555664,21.939048767089844,131,94.39441680908203,1.6043018102645874,0.15000000596046448
0.6565876603126526,69.4780044555664,18.415752410888672,132,94.83519744873047,1.6095924377441406,0.15000000596046448
0.651907205581665,69.4780044555664,19.988718032836914,133,95.42335510253906,1.6148394346237183,0.15000000596046448
0.6473490595817566,69.4780044555664,20.731355667114258,134,95.92359924316406,1.62004816532135,0.15000000596046448
0.6429411172866821,69.4780044555664,20.376672744750977,135,96.49922943115234,1.6252193450927734,0.15000000596046448
0.6384963393211365,69.4780044555664,22.482614517211914,136,96.97354888916016,1.6303644180297852,0.15000000596046448
0.6340964436531067,69.4780044555664,21.408845901489258,137,97.58025360107422,1.6354734897613525,0.15000000596046448
0.6294764280319214,69.4780044555664,25.831871032714844,138,98.25647735595703,1.6405768394470215,0.15000000596046448
0.6246662139892578,69.4780044555664,25.58209991455078,139,98.61468505859375,1.6456705331802368,0.15000000596046448
0.6198865175247192,69.4780044555664,22.334163665771484,140,98.99784851074219,1.6507377624511719,0.15000000596046448
0.6154526472091675,69.4780044555664,18.5898380279541,141,99.49179077148438,1.6557368040084839,0.15000000596046448
0.6149659156799316,69.4780044555664,79.08749389648438,142,99.88656616210938,1.660378098487854,0.15000000596046448
0.6177881360054016,69.4780044555664,101.6965560913086,143,99.88863372802734,1.6646050214767456,0.15000000596046448
0.6203020811080933,69.4780044555664,18.37502098083496,144,99.6797866821289,1.668845772743225,0.15000000596046448
0.6221802830696106,69.4780044555664,23.563709259033203,145,99.57709503173828,1.6731444597244263,0.15000000596046448
0.6235793232917786,69.4780044555664,21.7513427734375,146,99.2890853881836,1.6774802207946777,0.15000000596046448
0.6269917488098145,69.4780044555664,77.03250885009766,147,98.93856048583984,1.681523084640503,0.15000000596046448
0.6297837495803833,69.4780044555664,21.57193374633789,148,98.72833251953125,1.6856138706207275,0.15000000596046448
0.6319020986557007,69.4780044555664,24.341176986694336,149,98.63200378417969,1.6897730827331543,0.15000000596046448
0.6334850788116455,69.4780044555664,22.830535888671875,150,98.33934783935547,1.6939855813980103,0.15000000596046448
0.6347076296806335,69.4780044555664,20.269819259643555,151,98.02783966064453,1.6982184648513794,0.15000000596046448
0.638150155544281,69.4780044555664,90.17558288574219,152,97.61651611328125,1.7021135091781616,0.15000000596046448
0.6410151124000549,69.4780044555664,21.103622436523438,153,97.44670867919922,1.7060636281967163,0.15000000596046448
0.643239438533783,69.4780044555664,24.25563621520996,154,97.34078979492188,1.7100964784622192,0.15000000596046448
0.6448349952697754,69.4780044555664,25.251440048217773,155,97.0539779663086,1.7141960859298706,0.15000000596046448
0.6461687088012695,69.4780044555664,18.492534637451172,156,96.58365631103516,1.7182986736297607,0.15000000596046448
0.6494635343551636,69.4780044555664,85.17102813720703,157,96.34718322753906,1.722089409828186,0.15000000596046448
0.6524033546447754,69.4780044555664,17.927350997924805,158,96.09456634521484,1.7259087562561035,0.15000000596046448
0.655048131942749,69.4780044555664,17.703121185302734,159,95.7761459350586,1.7297475337982178,0.15000000596046448
0.6573233604431152,69.4780044555664,18.891876220703125,160,95.59343719482422,1.7336238622665405,0.15000000596046448
0.6591372489929199,69.4780044555664,21.445636749267578,161,95.38048553466797,1.7375588417053223,0.15000000596046448
0.660793662071228,69.4780044555664,17.67763900756836,162,94.98979949951172,1.7415030002593994,0.15000000596046448
0.6643746495246887,69.4780044555664,89.76858520507812,163,94.73951721191406,1.7451090812683105,0.15000000596046448
0.667495608329773,69.4780044555664,18.9074764251709,164,94.49299621582031,1.7487728595733643,0.15000000596046448
0.6702229380607605,69.4780044555664,18.468610763549805,165,94.29376220703125,1.7524763345718384,0.15000000596046448
0.6725120544433594,69.4780044555664,19.91934585571289,166,94.10952758789062,1.7562298774719238,0.15000000596046448
0.6745274662971497,69.4780044555664,18.10211181640625,167,93.69513702392578,1.7600148916244507,0.15000000596046448
0.6763208508491516,69.4780044555664,17.98565673828125,168,93.39531707763672,1.7638297080993652,0.15000000596046448
0.679928183555603,69.4780044555664,89.03400421142578,169,93.14381408691406,1.7673043012619019,0.15000000596046448
0.6830787062644958,69.4780044555664,18.610708236694336,170,92.91299438476562,1.770833969116211,0.15000000596046448
0.6856552362442017,69.4780044555664,22.69511604309082,171,92.78565979003906,1.7744582891464233,0.15000000596046448
0.6878952980041504,69.4780044555664,18.57145881652832,172,92.39820861816406,1.7781286239624023,0.15000000596046448
0.6899307370185852,69.4780044555664,17.231168746948242,173,92.10134887695312,1.7818145751953125,0.15000000596046448
0.6933730244636536,69.4780044555664,73.1711654663086,174,91.83819580078125,1.7852158546447754,0.15000000596046448
0.6979489326477051,69.4780044555664,70.57330322265625,175,91.50948333740234,1.7883747816085815,0.15000000596046448
0.7036598324775696,69.4780044555664,81.0072021484375,176,91.0328140258789,1.7912689447402954,0.15000000596046448
0.7103656530380249,69.4780044555664,84.4414291381836,177,90.47686767578125,1.793893814086914,0.15000000596046448
0.7163996696472168,69.4780044555664,17.238140106201172,178,89.9793930053711,1.7966368198394775,0.15000000596046448
0.7230556011199951,69.4780044555664,65.39051818847656,179,89.38763427734375,1.7992013692855835,0.15000000596046448
0.7289919853210449,69.4780044555664,18.008251190185547,180,88.96110534667969,1.8019028902053833,0.15000000596046448
0.7355155348777771,69.4780044555664,63.44441223144531,181,88.27169036865234,1.804423213005066,0.15000000596046448
0.7412946224212646,69.4780044555664,18.344369888305664,182,87.85343170166016,1.807077407836914,0.15000000596046448
0.7477272152900696,69.4780044555664,67.19061279296875,183,87.21173858642578,1.8095250129699707,0.15000000596046448
0.7535222172737122,69.4780044555664,17.062339782714844,184,86.73554229736328,1.8121099472045898,0.15000000596046448
0.7599798440933228,69.4780044555664,68.80935668945312,185,86.1801528930664,1.8144733905792236,0.15000000596046448
0.7657141089439392,69.4780044555664,18.134105682373047,186,86.0093994140625,1.8169856071472168,0.15000000596046448
0.7708261609077454,69.4780044555664,17.735593795776367,187,85.38765716552734,1.819639801979065,0.15000000596046448
0.7752892971038818,69.4780044555664,19.487079620361328,188,85.2895278930664,1.8224228620529175,0.15000000596046448
0.7804997563362122,69.4780044555664,65.05398559570312,189,84.51605224609375,1.8249603509902954,0.15000000596046448
0.7851682901382446,69.4780044555664,16.48760986328125,190,84.27506256103516,1.8276036977767944,0.15000000596046448
0.7891762852668762,69.4780044555664,21.07614517211914,191,84.16421508789062,1.8303855657577515,0.15000000596046448
0.7940040230751038,69.4780044555664,66.86293029785156,192,83.48028564453125,1.83289635181427,0.15000000596046448
0.7994480729103088,69.4780044555664,61.15216064453125,193,83.15494537353516,1.8351984024047852,0.15000000596046448
0.8043363690376282,69.4780044555664,16.2523250579834,194,82.93533325195312,1.8376238346099854,0.15000000596046448
0.8085719347000122,69.4780044555664,20.078657150268555,195,82.82897186279297,1.8401952981948853,0.15000000596046448
0.8135051131248474,69.4780044555664,62.430545806884766,196,82.1264419555664,1.842527985572815,0.15000000596046448
0.8189541101455688,69.4780044555664,56.78028869628906,197,81.82955169677734,1.8446662425994873,0.15000000596046448
0.8238256573677063,69.4780044555664,16.610862731933594,198,81.62381744384766,1.8469510078430176,0.15000000596046448
0.8281518220901489,69.4780044555664,16.889041900634766,199,81.41673278808594,1.8493627309799194,0.15000000596046448
0.8320002555847168,69.4780044555664,16.595661163330078,200,81.09330749511719,1.8518877029418945,0.15000000596046448
0.8354365825653076,69.4780044555664,16.32008934020996,201,80.77903747558594,1.8545130491256714,0.15000000596046448
0.8385433554649353,69.4780044555664,15.342103958129883,202,80.5136489868164,1.8572067022323608,0.15000000596046448
0.8423677086830139,69.4780044555664,56.62432098388672,203,80.18294525146484,1.8596453666687012,0.15000000596046448
0.8467973470687866,69.4780044555664,55.11711120605469,204,79.95628356933594,1.8618693351745605,0.15000000596046448
0.8517690896987915,69.4780044555664,55.678627014160156,205,79.67586517333984,1.8638875484466553,0.15000000596046448
0.8571447730064392,69.4780044555664,51.25199890136719,206,79.39871215820312,1.8657305240631104,0.15000000596046448
0.8628888130187988,69.4780044555664,52.0150032043457,207,79.0789566040039,1.8674092292785645,0.15000000596046448
0.8680685758590698,69.4780044555664,15.257577896118164,208,78.83710479736328,1.8692494630813599,0.15000000596046448
0.8727016448974609,69.4780044555664,15.831365585327148,209,78.63761138916016,1.8712445497512817,0.15000000596046448
0.8768133521080017,69.4780044555664,16.193069458007812,210,78.34849548339844,1.8733773231506348,0.15000000596046448
0.8804909586906433,69.4780044555664,15.536823272705078,211,78.0400619506836,1.875629186630249,0.15000000596046448
0.8846582770347595,69.4780044555664,48.28904342651367,212,77.75714111328125,1.877681851387024,0.15000000596046448
0.889285147190094,69.4780044555664,49.78138732910156,213,77.50918579101562,1.8795371055603027,0.15000000596046448
0.8933064341545105,69.4780044555664,19.145734786987305,214,77.70511627197266,1.881575345993042,0.15000000596046448
0.8968584537506104,69.4780044555664,16.235939025878906,215,77.31291198730469,1.8837430477142334,0.15000000596046448
0.900739312171936,69.4780044555664,38.60317611694336,216,76.92341613769531,1.8857784271240234,0.15000000596046448
0.9050180912017822,69.4780044555664,44.53367614746094,217,76.68241882324219,1.8876569271087646,0.15000000596046448
0.9087604880332947,69.4780044555664,17.362159729003906,218,76.79736328125,1.8896881341934204,0.15000000596046448
0.9120766520500183,69.4780044555664,16.091386795043945,219,76.4892807006836,1.8918570280075073,0.15000000596046448
0.9158580303192139,69.4780044555664,44.926700592041016,220,76.08940887451172,1.8938323259353638,0.15000000596046448
0.9200775027275085,69.4780044555664,46.34101867675781,221,75.87708282470703,1.8956265449523926,0.15000000596046448
0.9237812161445618,69.4780044555664,17.09044647216797,222,75.95655059814453,1.8975874185562134,0.15000000596046448
0.927720844745636,69.4780044555664,34.47471237182617,223,75.56504821777344,1.8994497060775757,0.15000000596046448
0.9320254325866699,69.4780044555664,43.09385299682617,224,75.3172607421875,1.9011377096176147,0.15000000596046448
0.9357979893684387,69.4780044555664,17.083677291870117,225,75.45194244384766,1.9029929637908936,0.15000000596046448
0.9391469955444336,69.4780044555664,15.8219633102417,226,75.16844940185547,1.9049962759017944,0.15000000596046448
0.9428802132606506,69.4780044555664,40.64763641357422,227,74.7791748046875,1.9068365097045898,0.15000000596046448
0.9462093114852905,69.4780044555664,15.458700180053711,228,74.81562042236328,1.9088236093521118,0.15000000596046448
0.9498499631881714,69.4780044555664,36.42060852050781,229,74.48016357421875,1.9106708765029907,0.15000000596046448
0.9530349969863892,69.4780044555664,16.72332763671875,230,74.61603546142578,1.9126688241958618,0.15000000596046448
0.9566097855567932,69.4780044555664,39.92067337036133,231,74.13874053955078,1.9144866466522217,0.15000000596046448
0.9605851173400879,69.4780044555664,42.93783950805664,232,73.94831085205078,1.9161162376403809,0.15000000596046448
0.9641339778900146,69.4780044555664,14.579347610473633,233,73.92273712158203,1.9178853034973145,0.15000000596046448
0.9679698348045349,69.4780044555664,36.33671188354492,234,73.67073822021484,1.9195277690887451,0.15000000596046448
0.9713451266288757,69.4780044555664,16.506662368774414,235,73.81639099121094,1.92134428024292,0.15000000596046448
0.9743921160697937,69.4780044555664,14.160945892333984,236,73.40528106689453,1.9232807159423828,0.15000000596046448
0.9778562188148499,69.4780044555664,40.63224792480469,237,73.17578125,1.9250223636627197,0.15000000596046448
0.9809896945953369,69.4780044555664,13.955262184143066,238,73.13430786132812,1.9268853664398193,0.15000000596046448
0.9836999177932739,69.4780044555664,17.171850204467773,239,73.3117904663086,1.9288979768753052,0.15000000596046448
0.9867199063301086,69.4780044555664,32.67739486694336,240,72.85374450683594,1.9307754039764404,0.15000000596046448
0.9893912672996521,69.4780044555664,14.823054313659668,241,72.87814331054688,1.9327675104141235,0.15000000596046448
0.9924182295799255,69.4780044555664,34.9000358581543,242,72.59625244140625,1.9346059560775757,0.15000000596046448
0.9951303005218506,69.4780044555664,14.288717269897461,243,72.57609558105469,1.9365617036819458,0.15000000596046448
0.9982112646102905,69.4780044555664,35.75724411010742,244,72.34134674072266,1.9383379220962524,0.15000000596046448
1.0009855031967163,69.4780044555664,14.008956909179688,245,72.28621673583984,1.9402308464050293,0.15000000596046448
1.0033754110336304,69.4780044555664,16.993762969970703,246,72.46620178222656,1.942267656326294,0.15000000596046448
1.0061734914779663,69.4780044555664,36.02021026611328,247,72.00672149658203,1.9441187381744385,0.15000000596046448
1.0085994005203247,69.4780044555664,16.668394088745117,248,72.17566680908203,1.9461185932159424,0.15000000596046448
1.0114485025405884,69.4780044555664,37.00788497924805,249,71.79353332519531,1.9479185342788696,0.15000000596046448
1.014581561088562,69.4780044555664,31.748647689819336,250,71.73080444335938,1.949577808380127,0.15000000596046448
1.017345905303955,69.4780044555664,15.663020133972168,251,71.83566284179688,1.9513953924179077,0.15000000596046448
1.0203837156295776,69.4780044555664,30.68901252746582,252,71.515869140625,1.9530847072601318,0.15000000596046448
1.0230629444122314,69.4780044555664,15.000151634216309,253,71.56434631347656,1.9549099206924438,0.15000000596046448
1.026092529296875,69.4780044555664,34.29942321777344,254,71.24665069580078,1.956563115119934,0.15000000596046448
1.0287764072418213,69.4780044555664,14.738043785095215,255,71.25718688964844,1.9583544731140137,0.15000000596046448
1.0311429500579834,69.4780044555664,14.734548568725586,256,71.36729431152344,1.960262656211853,0.15000000596046448
1.033881664276123,69.4780044555664,33.63649368286133,257,70.94210052490234,1.961989164352417,0.15000000596046448
1.0368705987930298,69.4780044555664,29.11266326904297,258,70.89007568359375,1.9635924100875854,0.15000000596046448
1.039452314376831,69.4780044555664,17.10219383239746,259,71.15401458740234,1.9653698205947876,0.15000000596046448
1.0423345565795898,69.4780044555664,30.871471405029297,260,70.67328643798828,1.9669959545135498,0.15000000596046448
1.044933557510376,69.4780044555664,13.33521556854248,261,70.66697692871094,1.9687355756759644,0.15000000596046448
1.0478777885437012,69.4780044555664,33.349273681640625,262,70.4581527709961,1.9703117609024048,0.15000000596046448
1.0510473251342773,69.4780044555664,28.76656150817871,263,70.3880615234375,1.9717732667922974,0.15000000596046448
1.053850531578064,69.4780044555664,14.969402313232422,264,70.54573822021484,1.9733942747116089,0.15000000596046448
